id,target
1377,0
1386,0
1387,0
1392,0
1397,0
1398,0
1400,0
1403,0
1404,0
1410,0
1413,0
1416,0
1417,1
1423,0
1424,0
1426,0
1427,0
1428,1
1430,1
1434,0
1435,1
1437,1
1438,1
1442,0
1446,1
1451,0
1457,1
1461,0
1462,0
1465,1
1468,1
1469,0
1471,1
1476,0
1478,0
1481,0
1489,0
1490,0
1492,0
1496,1
1512,1
1516,0
1517,1
1528,1
1529,1
1536,0
1539,1
1541,0
1542,0
1548,0
1550,0
1551,0
1552,0
1557,0
1563,0
1564,0
1565,1
1566,0
1571,0
1578,0
1581,1
1583,1
1584,0
1586,1
1589,0
1592,1
1598,0
1606,0
1612,1
1616,0
1620,0
1624,0
1629,1
1630,1
1635,1
1640,1
1641,0
1642,0
1651,0
1655,1
1656,0
1659,1
1664,0
1667,1
1668,0
1674,0
1678,0
1680,0
1681,1
1682,0
1685,1
1695,0
1696,0
1697,1
1704,0
1708,0
1711,0
1713,0
1714,0
1717,1
1729,0
1730,0
1732,0
1734,1
1736,0
1738,1
1742,1
1743,1
1746,0
1748,1
1749,1
1751,1
1758,1
1764,0
1765,0
1777,0
1778,0
1781,0
1782,0
1783,0
1785,0
1788,1
1793,0
1794,0
1795,1
1797,1
1800,0
1801,1
1805,1
1806,1
1819,1
1820,0
1825,0
1828,0
1829,0
1830,0
1839,0
1843,0
1844,0
1846,0
1849,0
1850,1
1854,0
1855,0
1858,0
1859,1
1862,0
1867,1
1868,0
1871,0
1872,0
1874,1
1876,1
1879,0
1884,0
1891,0
1894,0
1896,0
1902,1
1903,0
1904,0
1906,1
1907,1
1912,0
1913,0
1923,0
1926,0
1928,1
1930,0
1931,0
1934,0
1936,1
1944,1
1946,0
1947,1
1958,1
1964,1
1970,0
1974,0
1977,0
1978,0
1982,0
1984,0
1988,0
1993,0
1997,0
1998,0
2002,0
2004,0
2005,0
2008,1
2011,1
2013,0
2018,0
2021,1
2025,0
2029,0
2030,0
2032,0
2037,0
2041,0
2044,1
2048,1
2052,1
2053,0
2054,1
2062,1
2065,0
2066,1
2072,0
2079,0
2080,0
2085,1
2088,0
2090,0
2092,0
2093,1
2101,0
2104,1
2105,1
2106,1
2107,0
2120,1
2124,0
2127,0
2130,0
2132,1
2135,0
2137,0
2140,0
2143,0
2147,1
2151,1
2152,1
2155,1
2156,0
2162,0
2165,1
2166,1
2167,0
2168,0
2170,0
2178,0
2180,0
2182,1
2184,0
2185,1
2187,1
2196,0
2197,0
2199,0
2200,0
2201,0
2202,0
2206,1
2208,0
2218,0
2223,1
2224,0
2226,0
2228,0
2232,0
2234,1
2243,0
2247,1
2249,1
2252,0
2253,0
2259,0
2261,1
2264,0
2268,1
2269,0
2270,0
2276,0
2283,0
2287,1
2290,1
2291,1
2293,1
2295,0
2302,0
2305,0
2310,0
2313,0
2316,0
2320,0
2322,1
2323,0
2326,0
2328,1
2331,0
2335,0
2338,0
2343,0
2344,1
2345,1
2353,0
2355,1
2357,0
2360,0
2365,0
2369,0
2371,1
2378,0
2380,0
2381,0
2383,1
2384,0
2392,0
2393,0
2401,0
2403,0
2404,0
2405,0
2407,0
2411,0
2424,1
2426,0
2431,1
2433,0
2434,1
2436,1
2439,0
2444,1
2447,1
2448,0
2449,0
2450,1
2461,0
2469,0
2472,0
2473,0
2474,0
2477,0
2481,1
2484,0
2495,0
2503,1
2509,0
2511,0
2518,1
2522,0
2525,0
2526,1
2529,0
2533,1
2549,0
2551,0
2558,1
2562,1
2563,0
2567,0
2574,0
2577,0
2578,0
2580,0
2581,1
2583,1
2584,1
2586,0
2589,0
2595,1
2596,0
2600,1
2601,0
2607,0
2610,1
2613,1
2615,0
2618,0
2620,0
2623,0
2626,0
2630,0
2634,0
2636,0
2638,0
2639,0
2646,0
2650,0
2652,0
2653,1
2654,0
2662,1
2665,1
2669,0
2674,1
2678,0
2681,0
2685,0
2686,1
2690,0
2697,0
2699,1
2704,1
2705,0
2710,0
2712,0
2713,1
2716,0
2717,0
2718,1
2721,1
2722,0
2735,0
2737,1
2738,0
2742,1
2745,0
2746,1
2747,0
2750,0
2751,1
2754,0
2762,1
2764,1
2772,0
2775,0
2776,0
2779,0
2781,0
2789,0
2790,0
2791,0
2798,1
2800,1
2804,0
2805,0
2806,0
2809,0
2810,0
2812,0
2814,0
2816,1
2818,1
2823,0
2824,0
2834,0
2837,0
2840,0
2845,1
2847,0
2848,0
2850,0
2859,0
2862,1
2868,0
2874,1
2876,1
2892,0
2894,0
2897,1
2901,0
2903,0
2904,0
2906,1
2914,0
2918,1
2919,1
2923,1
2926,0
2928,0
2930,1
2938,1
2940,0
2949,1
2951,0
2958,1
2961,1
2962,0
2964,0
2966,1
2967,0
2968,1
2972,0
2977,0
2978,0
2979,0
2981,0
2985,0
2986,1
2989,0
2994,0
2996,0
2997,0
2999,0
3002,0
3007,0
3008,0
3017,1
3020,1
3024,0
3028,1
3031,0
3032,0
3033,0
3035,1
3040,1
3041,1
3046,1
3050,1
3063,0
3065,0
3067,0
3069,1
3076,0
3078,0
3081,0
3087,0
3088,1
3094,0
3096,0
3098,1
3103,1
3110,1
3113,0
3121,0
3127,0
3128,1
3129,0
3135,0
3143,0
3146,0
3148,1
3149,0
3151,1
3156,1
3160,0
3164,0
3169,0
3178,1
3187,0
3194,0
3202,0
3203,0
3204,0
3206,0
3207,1
3208,0
3209,1
3213,1
3214,0
3215,0
3220,1
3223,1
3224,0
3226,0
3228,0
3230,0
3232,0
3233,0
3234,1
3238,0
3246,1
3247,1
3250,0
3251,0
3254,0
3257,0
3258,1
3261,0
3267,1
3268,0
3269,0
3271,0
3272,0
3273,0
3279,1
3290,1
3291,0
3293,1
3294,1
3298,0
3305,0
3306,0
3307,0
3310,1
3313,1
3314,0
3315,0
3316,0
3321,0
3325,0
3326,0
3327,0
3330,0
3331,0
3332,0
3333,0
3343,0
3344,0
3348,0
3349,0
3350,0
3352,1
3353,1
3354,0
3358,1
3360,0
3366,0
3371,0
3374,0
3375,1
3378,1
3382,0
3384,0
3385,1
3386,0
3392,0
3399,0
3407,1
3409,1
3416,1
3420,0
3422,0
3424,0
3426,0
3427,1
3434,0
3438,0
3441,0
3442,0
3443,1
3444,0
3449,0
3453,0
3454,0
3456,0
3457,0
3458,1
3461,0
3467,0
3479,1
3488,1
3491,1
3496,1
3502,1
3507,1
3511,0
3515,0
3516,1
3538,1
3539,0
3541,0
3545,0
3546,0
3547,1
3551,1
3553,0
3556,1
3558,1
3559,0
3561,0
3562,0
3563,0
3564,0
3571,1
3574,1
3576,0
3577,0
3579,1
3580,0
3586,0
3590,0
3599,1
3600,0
3601,1
3605,0
3606,0
3612,1
3614,0
3615,0
3616,0
3620,0
3622,1
3624,0
3630,0
3644,1
3649,0
3651,0
3654,1
3665,0
3668,1
3671,1
3672,0
3673,0
3677,0
3678,0
3687,0
3688,0
3693,0
3698,1
3699,0
3701,0
3703,1
3706,1
3707,0
3709,0
3711,0
3714,0
3716,0
3720,0
3728,1
3731,1
3732,0
3733,0
3734,1
3740,1
3746,0
3749,1
3751,1
3755,0
3757,0
3762,1
3767,0
3769,0
3779,0
3781,0
3782,1
3783,0
3784,1
3790,0
3791,1
3792,0
3794,1
3799,1
3801,0
3804,0
3808,0
3809,0
3811,0
3813,1
3817,0
3818,0
3823,0
3843,0
3844,1
3846,1
3847,1
3852,1
3854,0
3856,1
3863,1
3865,0
3867,1
3871,1
3872,1
3878,0
3880,0
3881,0
3882,0
3883,1
3884,0
3885,0
3886,1
3890,1
3891,1
3898,0
3902,1
3909,1
3910,0
3912,0
3915,0
3918,0
3920,0
3925,0
3928,0
3929,1
3930,1
3931,0
3934,0
3939,0
3941,0
3942,1
3943,1
3946,1
3963,0
3965,0
3966,0
3971,1
3972,0
3974,0
3976,0
3978,1
3981,1
3985,0
3986,1
3987,0
3988,0
3991,0
3999,0
4001,1
4002,1
4004,0
4007,0
4009,1
4013,1
4015,0
4016,0
4023,0
4031,1
4035,0
4036,0
4037,1
4040,0
4048,0
4053,0
4056,1
4059,0
4066,0
4067,0
4069,0
4070,1
4071,0
4073,0
4074,1
4075,1
4082,0
4090,0
4099,0
4102,1
4106,1
4109,1
4110,0
4115,0
4118,1
4120,1
4125,0
4126,0
4130,1
4134,0
4136,0
4137,0
4144,0
4148,0
4151,0
4155,0
4162,1
4165,0
4169,1
4174,0
4179,1
4185,0
4186,0
4187,0
4188,0
4190,1
4192,0
4193,0
4194,1
4195,1
4196,1
4207,0
4208,0
4215,0
4217,0
4222,1
4223,1
4226,0
4228,1
4229,1
4231,1
4234,0
4236,1
4249,1
4254,1
4258,0
4259,0
4263,0
4267,1
4277,1
4278,0
4280,0
4283,0
4285,1
4286,0
4287,0
4290,0
4291,1
4294,0
4302,0
4308,0
4310,1
4311,0
4315,1
4316,1
4319,0
4331,0
4338,0
4339,0
4340,0
4344,1
4346,0
4347,1
4360,1
4364,0
4367,1
4369,1
4370,0
4371,1
4380,0
4386,0
4389,0
4390,0
4394,1
4399,0
4400,0
4404,0
4409,1
4414,0
4417,0
4418,1
4419,0
4420,1
4422,1
4429,1
4431,0
4433,0
4434,0
4439,0
4443,1
4446,0
4447,1
4453,0
4460,1
4461,1
4462,0
4467,1
4469,0
4473,0
4474,0
4475,1
4477,1
4481,0
4483,1
4484,1
4485,1
4495,1
4497,0
4500,0
4501,1
4502,0
4505,0
4506,0
4510,0
4512,0
4513,1
4532,1
4535,1
4536,1
4540,0
4545,0
4552,0
4554,0
4555,0
4558,1
4559,0
4560,0
4566,1
4570,1
4572,0
4574,0
4581,0
4583,0
4586,1
4591,0
4594,1
4603,0
4605,0
4612,0
4613,1
4615,0
4618,0
4621,1
4623,1
4626,0
4629,1
4633,0
4636,0
4638,0
4640,1
4643,1
4645,0
4647,0
4648,1
4651,1
4652,0
4653,0
4654,0
4660,0
4662,1
4663,0
4665,1
4668,1
4676,1
4683,0
4685,1
4686,0
4701,1
4718,0
4721,0
4727,0
4728,0
4733,0
4741,0
4743,0
4746,0
4751,0
4756,1
4761,1
4763,1
4764,0
4767,1
4772,1
4776,1
4780,1
4781,1
4792,0
4796,0
4801,1
4804,1
4805,0
4806,0
4811,0
4815,1
4816,0
4817,0
4818,0
4822,1
4824,0
4827,1
4837,0
4838,1
4839,0
4841,0
4851,0
4855,1
4861,1
4862,0
4863,0
4865,0
4871,0
4873,0
4880,0
4885,0
4886,0
4902,1
4904,1
4907,0
4916,0
4921,0
4925,1
4927,0
4928,0
4930,0
4932,0
4933,0
4937,0
4939,0
4941,0
4942,0
4947,0
4949,0
4950,1
4956,1
4960,0
4963,1
4965,1
4976,0
4977,0
4987,1
4991,0
4994,1
4999,1
5003,0
5006,0
5009,0
5011,0
5012,0
5014,1
5020,1
5021,0
5023,0
5026,1
5030,0
5031,0
5036,0
5042,0
5045,1
5048,0
5051,1
5053,0
5054,0
5057,0
5058,1
5066,1
5070,0
5077,0
5081,0
5084,0
5086,0
5090,1
5091,1
5093,1
5100,0
5108,1
5111,1
5112,0
5118,0
5121,0
5123,1
5129,1
5133,1
5143,1
5147,0
5151,1
5156,1
5158,1
5161,1
5163,0
5167,1
5173,0
5205,0
5214,0
5215,0
5216,0
5217,0
5225,1
5237,1
5239,1
5240,1
5241,0
5246,0
5250,0
5253,0
5258,1
5261,1
5268,0
5275,0
5277,0
5279,0
5288,0
5289,1
5294,1
5303,0
5307,0
5311,0
5312,1
5314,0
5318,1
5327,1
5329,0
5333,0
5334,0
5340,1
5348,0
5358,0
5360,0
5361,0
5363,1
5364,1
5369,0
5370,0
5374,0
5376,0
5388,0
5390,1
5393,0
5394,0
5395,0
5398,1
5399,1
5401,0
5402,0
5405,1
5414,1
5415,1
5419,0
5421,0
5422,1
5424,0
5427,0
5429,0
5431,0
5433,0
5434,0
5435,0
5436,0
5438,0
5440,1
5441,1
5447,0
5451,0
5453,0
5456,1
5457,0
5463,1
5464,0
5470,0
5472,0
5474,0
5478,1
5483,1
5490,0
5500,1
5504,1
5508,0
5511,0
5512,0
5513,1
5516,1
5523,0
5527,0
5530,0
5533,0
5536,1
5537,0
5542,0
5543,1
5546,1
5549,0
5550,0
5551,1
5562,0
5566,0
5568,0
5571,0
5572,0
5574,0
5583,1
5585,1
5591,0
5596,0
5597,1
5601,0
5606,1
5607,1
5610,0
5615,0
5616,0
5623,1
5630,0
5636,0
5637,0
5639,0
5640,0
5643,0
5648,0
5649,0
5660,0
5666,0
5667,0
5678,0
5679,0
5681,0
5682,0
5691,1
5696,0
5697,1
5700,1
5701,1
5702,0
5708,0
5709,0
5718,0
5723,1
5725,1
5728,1
5731,0
5735,0
5737,0
5738,1
5742,1
5747,0
5749,1
5750,0
5755,0
5756,0
5761,0
5762,0
5767,0
5768,1
5770,0
5773,0
5774,0
5779,1
5782,1
5785,1
5786,0
5787,1
5788,0
5796,0
5802,0
5806,0
5809,1
5810,1
5811,1
5813,0
5820,0
5823,1
5830,0
5831,1
5838,0
5839,1
5844,0
5846,1
5851,0
5852,0
5857,0
5859,0
5860,0
5862,0
5865,1
5866,1
5871,1
5872,0
5877,1
5878,1
5879,0
5880,1
5895,0
5897,0
5910,1
5914,0
5915,1
5917,0
5924,0
5926,1
5931,0
5936,0
5940,0
5941,0
5945,0
5946,0
5948,0
5951,0
5967,0
5968,0
5969,0
5970,1
5971,0
5973,0
5976,1
5977,0
5984,0
5986,1
5993,1
5994,1
6005,0
6006,1
6008,0
6010,1
6011,0
6014,1
6016,0
6018,0
6021,0
6025,0
6028,1
6029,1
6035,0
6040,0
6042,0
6044,0
6046,0
6052,1
6054,0
6062,0
6063,1
6067,0
6068,1
6077,1
6079,1
6080,0
6081,0
6082,1
6089,0
6095,0
6101,0
6107,0
6114,1
6117,0
6121,0
6122,0
6124,0
6129,0
6131,0
6136,0
6139,0
6142,1
6143,0
6144,0
6149,0
6155,1
6157,0
6158,1
6161,0
6168,1
6172,0
6176,0
6177,0
6179,1
6180,0
6182,1
6186,1
6189,1
6190,1
6194,0
6204,1
6205,1
6209,1
6210,0
6212,0
6214,0
6221,0
6225,0
6228,0
6229,0
6231,0
6235,0
6236,0
6237,1
6238,1
6239,1
6242,1
6249,0
6250,1
6251,1
6252,0
6260,0
6264,0
6266,1
6270,0
6275,0
6279,1
6280,1
6284,0
6285,1
6286,0
6287,0
6288,0
6289,0
6290,1
6291,0
6295,0
6298,0
6307,1
6308,1
6309,1
6313,0
6316,0
6319,1
6321,1
6324,1
6327,0
6333,0
6351,1
6352,1
6353,0
6357,0
6359,1
6360,0
6364,0
6367,0
6368,1
6377,1
6378,0
6379,1
6381,0
6390,1
6401,1
6408,0
6409,0
6411,1
6419,0
6424,0
6426,0
6428,0
6431,1
6432,0
6433,0
6435,0
6437,1
6439,0
6442,0
6444,1
6447,0
6456,1
6457,0
6460,0
6468,0
6471,0
6475,0
6476,0
6479,1
6483,1
6487,0
6488,0
6489,0
6496,1
6498,0
6502,0
6503,0
6507,0
6508,0
6509,0
6517,1
6521,1
6522,0
6524,1
6526,1
6531,0
6533,0
6538,0
6539,0
6544,1
6557,0
6558,0
6562,0
6563,0
6564,0
6574,0
6578,1
6581,1
6584,1
6587,0
6589,0
6590,1
6592,1
6595,0
6599,0
6600,0
6606,0
6609,1
6612,0
6615,0
6618,1
6620,0
6623,0
6633,1
6639,0
6640,0
6641,0
6645,0
6650,0
6651,0
6652,0
6657,0
6659,1
6666,0
6671,1
6673,0
6674,0
6677,0
6680,0
6684,1
6685,1
6691,1
6692,1
6696,1
6698,0
6704,0
6705,1
6710,0
6713,1
6715,0
6717,0
6718,0
6720,0
6728,0
6732,1
6733,1
6739,1
6740,0
6741,0
6743,1
6747,0
6750,0
6752,1
6753,0
6755,1
6761,0
6763,0
6768,0
6770,0
6771,1
6777,0
6778,0
6780,1
6782,1
6786,0
6791,1
6797,1
6798,0
6803,0
6805,0
6812,0
6816,0
6818,0
6822,1
6825,0
6826,0
6827,0
6829,1
6831,1
6836,0
6838,1
6840,0
6842,0
6846,1
6851,1
6853,0
6856,0
6859,1
6865,1
6866,1
6868,0
6869,1
6871,0
6873,0
6886,0
6887,0
6888,1
6889,0
6891,0
6894,1
6895,0
6899,1
6901,0
6902,0
6904,0
6906,0
6922,0
6923,0
6924,0
6927,0
6934,1
6938,0
6941,1
6942,0
6944,0
6947,0
6952,0
6957,0
6958,1
6964,0
6968,1
6969,0
6976,1
6982,0
6986,1
6987,0
6989,1
6991,1
6993,1
6995,1
6997,0
7000,1
7003,0
7004,1
7007,1
7011,1
7014,1
7016,0
7017,1
7020,0
7022,1
7028,0
7033,0
7034,1
7035,1
7038,1
7040,1
7041,0
7042,1
7045,1
7049,0
7055,0
7057,1
7062,1
7064,0
7066,1
7067,0
7072,0
7079,0
7082,0
7083,1
7084,0
7085,0
7087,1
7090,0
7094,1
7096,0
7099,1
7100,0
7101,1
7102,0
7103,0
7107,0
7110,0
7113,1
7117,0
7119,0
7123,0
7127,0
7133,0
7139,0
7143,0
7145,0
7151,0
7152,0
7153,0
7156,1
7162,1
7170,0
7172,1
7177,0
7181,0
7182,0
7189,1
7190,0
7200,1
7207,0
7209,0
7212,0
7216,0
7217,0
7219,1
7220,0
7222,0
7225,0
7233,0
7237,1
7238,1
7239,0
7240,0
7243,1
7245,0
7246,1
7249,0
7257,0
7258,1
7259,0
7262,1
7263,0
7269,0
7271,1
7273,0
7276,0
7279,1
7282,0
7284,0
7293,1
7298,1
7303,0
7304,1
7305,0
7308,0
7313,0
7314,0
7321,1
7322,1
7327,1
7333,0
7336,0
7339,0
7341,1
7346,0
7347,0
7349,0
7351,1
7353,1
7363,0
7364,1
7368,1
7370,1
7375,0
7376,1
7379,0
7382,1
7384,0
7385,0
7387,0
7388,0
7389,0
7394,0
7396,0
7398,1
7399,0
7401,0
7404,0
7406,0
7409,0
7411,1
7417,0
7420,0
7422,1
7423,1
7427,1
7429,0
7432,0
7435,0
7436,0
7440,1
7441,0
7445,1
7448,0
7449,0
7450,1
7454,1
7455,0
7460,0
7462,0
7464,1
7466,0
7468,0
7469,0
7471,0
7472,0
7483,0
7484,0
7485,0
7486,1
7487,1
7489,0
7492,1
7495,0
7499,1
7500,1
7506,0
7508,0
7509,0
7511,0
7516,1
7524,0
7538,0
7539,0
7541,1
7546,0
7549,1
7562,1
7564,0
7567,0
7572,1
7574,0
7575,1
7586,0
7592,0
7596,1
7597,0
7599,0
7606,1
7615,1
7618,0
7620,1
7624,0
7625,1
7629,1
7632,0
7636,1
7637,1
7646,0
7655,1
7658,1
7660,0
7664,0
7665,0
7666,1
7667,0
7673,1
7676,1
7682,1
7684,1
7690,0
7697,1
7700,0
7704,1
7705,0
7706,0
7708,0
7709,1
7710,1
7713,1
7716,0
7726,1
7729,0
7730,0
7732,0
7734,1
7740,0
7741,0
7745,0
7757,1
7762,1
7770,1
7776,1
7777,0
7778,1
7779,1
7782,1
7786,0
7791,0
7792,0
7794,0
7795,0
7796,0
7798,1
7805,1
7806,0
7808,0
7811,1
7814,0
7819,0
7820,0
7825,0
7829,0
7834,1
7836,0
7838,0
7841,0
7845,0
7846,0
7853,0
7856,1
7858,1
7859,0
7866,1
7875,0
7879,0
7884,1
7886,1
7890,0
7892,0
7896,0
7899,1
7900,0
7901,0
7904,1
7911,1
7917,1
7919,1
7920,0
7921,0
7922,0
7925,1
7927,1
7928,0
7931,1
7942,1
7946,0
7947,1
7948,0
7951,0
7956,0
7961,0
7964,0
7966,0
7967,0
7974,0
7975,0
7979,0
7985,0
7986,1
7993,1
7995,1
7997,1
7998,0
8004,0
8007,0
8011,1
8014,0
8022,0
8027,1
8033,0
8041,0
8042,0
8046,1
8048,0
8050,0
8051,0
8052,0
8053,0
8054,0
8059,0
8063,0
8072,0
8075,1
8076,0
8077,0
8078,1
8080,1
8082,0
8086,0
8090,1
8092,0
8093,0
8099,1
8104,0
8107,1
8108,0
8114,0
8115,1
8117,0
8123,1
8124,0
8127,1
8132,1
8134,1
8139,0
8145,0
8148,0
8151,0
8152,0
8153,0
8157,1
8160,1
8166,0
8167,1
8173,1
8174,0
8178,0
8179,1
8185,1
8186,1
8192,0
8193,1
8194,0
8197,0
8198,1
8199,1
8200,0
8206,1
8207,1
8220,0
8222,1
8227,0
8228,1
8229,1
8230,1
8233,1
8248,1
8249,0
8255,0
8260,0
8263,0
8265,0
8268,1
8269,0
8272,1
8273,0
8275,1
8277,0
8281,0
8282,0
8290,0
8293,1
8299,0
8302,1
8303,0
8305,1
8306,0
8307,0
8308,0
8313,1
8316,0
8319,1
8322,1
8323,0
8325,0
8326,0
8327,1
8328,0
8331,0
8333,1
8336,0
8338,0
8340,1
8342,0
8343,0
8353,0
8354,0
8357,0
8358,0
8359,0
8373,0
8376,0
8379,1
8380,0
8381,0
8384,0
8395,0
8398,0
8403,1
8407,0
8413,0
8417,1
8420,0
8421,1
8424,0
8426,1
8427,0
8438,1
8439,1
8442,0
8449,0
8456,1
8460,0
8462,0
8465,0
8466,0
8467,0
8469,0
8470,0
8474,0
8479,1
8481,0
8482,0
8485,1
8488,1
8492,1
8493,1
8495,0
8499,1
8501,0
8519,0
8521,1
8525,1
8527,1
8529,0
8532,0
8534,1
8535,1
8537,1
8544,1
8548,0
8549,0
8552,1
8554,0
8563,1
8564,1
8565,0
8566,0
8568,0
8569,1
8573,0
8583,1
8588,0
8590,1
8592,0
8593,1
8594,1
8597,0
8600,0
8601,1
8602,0
8603,0
8604,0
8605,1
8611,0
8614,1
8616,1
8617,1
8619,1
8626,1
8629,0
8630,0
8632,0
8634,1
8641,0
8645,0
8649,0
8652,0
8666,0
8671,1
8672,0
8675,0
8678,0
8679,0
8682,0
8687,1
8701,0
8703,1
8707,0
8713,0
8716,1
8719,1
8725,1
8730,0
8731,1
8748,0
8749,0
8756,1
8764,1
8765,0
8769,0
8771,0
8772,1
8773,1
8779,1
8792,1
8794,1
8796,0
8798,0
8803,0
8807,0
8809,0
8811,0
8813,0
8814,0
8818,0
8819,1
8820,0
8821,0
8822,1
8824,1
8826,1
8827,0
8828,1
8833,0
8834,1
8845,0
8847,0
8849,0
8861,0
8867,0
8868,1
8870,0
8873,0
8874,0
8876,1
8877,1
8879,0
8882,0
8884,1
8889,0
8891,1
8894,0
8895,1
8897,1
8898,0
8901,0
8904,0
8909,0
8910,1
8911,1
8915,1
8917,0
8918,1
8919,1
8922,0
8925,1
8928,0
8929,0
8930,1
8932,0
8937,0
8940,1
8943,0
8950,0
8951,0
8954,0
8958,0
8960,0
8964,0
8975,0
8977,0
8981,0
8982,1
8984,0
8988,1
8990,1
8991,0
8995,1
8997,1
9003,0
9004,0
9010,0
9011,1
9013,1
9014,0
9015,0
9017,0
9019,0
9021,0
9024,0
9032,1
9035,0
9036,0
9037,0
9043,0
9046,0
9048,1
9049,0
9050,0
9056,1
9063,1
9065,0
9066,0
9068,0
9069,0
9070,1
9073,0
9076,0
9091,1
9092,0
9104,1
9105,0
9108,0
9111,1
9115,1
9117,1
9122,0
9125,1
9127,0
9129,1
9133,0
9136,0
9138,0
9140,0
9147,0
9150,0
9152,0
9153,0
9155,1
9158,1
9160,0
9163,1
9165,1
9167,1
9168,1
9170,1
9176,0
9178,0
9184,1
9186,1
9188,0
9189,0
9190,0
9196,0
9198,1
9199,1
9200,0
9201,1
9202,0
9204,1
9205,0
9213,0
9214,1
9224,0
9227,1
9228,1
9229,1
9234,0
9236,1
9241,0
9243,1
9245,0
9256,1
9258,0
9261,1
9274,1
9279,1
9282,1
9284,1
9285,1
9291,0
9295,0
9299,0
9302,0
9304,0
9305,1
9306,0
9310,1
9312,0
9316,0
9318,1
9323,0
9326,0
9327,0
9328,0
9331,0
9335,0
9336,1
9340,1
9349,0
9352,0
9353,0
9354,0
9356,0
9357,0
9358,0
9359,1
9364,0
9366,0
9369,0
9370,1
9379,1
9381,0
9383,0
9389,1
9390,1
9392,1
9394,0
9398,1
9399,1
9400,0
9407,1
9409,1
9412,1
9413,0
9415,0
9419,1
9423,0
9424,0
9426,0
9427,0
9428,0
9429,0
9433,0
9437,1
9440,0
9442,1
9443,0
9444,1
9447,0
9459,1
9461,0
9462,0
9464,0
9473,1
9475,0
9476,0
